t,T
0.0,23.4
10.0,23.534150158744353
20.0,23.668285433792555
30.0,23.802405826795923
40.0,23.93651133940559
50.0,24.070601973272506
60.0,24.20467773004744
70.0,24.338738611380972
80.0,24.47278461892351
90.0,24.606815754325265
100.0,24.740832019236272
110.0,24.874833415306387
120.0,25.008819944185277
130.0,25.142791607522426
140.0,25.276748406967137
150.0,25.410690344168533
160.0,25.544617420775545
170.0,25.67852963843693
180.0,25.81242699880126
190.0,25.946309503516922
200.0,26.080177154232118
210.0,26.214029952594874
220.0,26.34786790025303
230.0,26.481690998854237
240.0,26.61549925004597
250.0,26.749292655475525
260.0,26.883071216790007
270.0,27.01683493563634
280.0,27.150583813661267
290.0,27.28431785251135
300.0,27.418037053832965
310.0,27.551741419272307
320.0,27.685430950475386
330.0,27.819105649088034
340.0,27.952765516755896
350.0,28.086410555124438
360.0,28.220040765838938
370.0,28.3536561505445
380.0,28.487256710886037
390.0,28.620842448508284
400.0,28.754413365055793
410.0,28.887969462172933
420.0,29.02151074150389
430.0,29.155037204692665
440.0,29.288548853383084
450.0,29.422045689218788
460.0,29.55552771384323
470.0,29.688994928899685
480.0,29.82244733603125
490.0,29.95588493688083
500.0,30.089307733091157
510.0,30.222715726304774
520.0,30.356108918164043
530.0,30.489487310311148
540.0,30.622850904388088
550.0,30.756199702036678
560.0,30.889533704898554
570.0,31.022852914615168
580.0,31.15615733282779
590.0,31.289446961177507
600.0,31.422721801305226
610.0,31.555981854851673
620.0,31.68922712345739
630.0,31.822457608762733
640.0,31.955673312407882
650.0,32.08887423603284
660.0,32.22206038127741
670.0,32.35523174978123
680.0,32.48838834318375
690.0,32.62153016312424
700.0,32.754657211241785
710.0,32.88776948917529
720.0,33.02086699856348
730.0,33.15394974104488
740.0,33.28701771825787
750.0,33.42007093184062
760.0,33.55310938343113
770.0,33.686133074667204
780.0,33.819142007186485
790.0,33.95213618262642
800.0,34.08511560262427
810.0,34.21808026881713
820.0,34.35103018284191
830.0,34.483965346335324
840.0,34.61688576093392
850.0,34.74979142827406
860.0,34.88268234999192
870.0,35.01555852772349
880.0,35.1484199631046
890.0,35.281266657770885
900.0,35.414098613357794
910.0,35.54691583150059
920.0,35.67971831383438
930.0,35.81250606199406
940.0,35.94527907761436
950.0,36.07803736232983
960.0,36.210780917774834
970.0,36.34350974558355
980.0,36.476223847389996
990.0,36.608923224827976
1000.0,36.74160787953114
1010.0,36.874277813132935
1020.0,37.00693302726665
1030.0,37.139573523565375
